pair_id,investigator_id,investigator_name,investigator_paradigm,investigator_family,evidence_top3,opportunity_id,notice_number,notice_title,designation,notice_family,purpose_excerpt,stratum,tier_a,reason_a,axis_reason_a,tier_b,reason_b,axis_reason_b,tier_adj,reason_adj,axis_reason_adj,notes
g011,d319da9b-04c1-428d-a741-cae7f49cefaa,Katerina Akassoglou,Molecular / cellular mechanistic,discovery,"Neurovascular Interactions: Mechanisms, Imaging, Therapeutics (1R35NS143067-01 · FY2025 · R35) | Three-Dimensional Imaging of Fibrinogen and Neurovascular Alterations in Alzheimer's Disease. | Breaking barriers in postoperative delirium.",a3937a18-3da4-4711-b98f-27c472443108,PAR-27-081,Discovery of in vivo Chemical Probes for the Nervous System (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"The purpose of this Notice of Funding Opportunity (NOFO) is to support investigators who have the interest and capability to join efforts for the discovery of in vivo chemical probes for novel brain targets. It is expected that applicants will have, in hand, the starting compounds (validated hits) for chemical optimization and bioassays for testing new analog compounds. Through this NOFO, NIH wishes to stimulate research in: - Discovery and development of novel, small molecules for their potential use in understanding biological processes relevant to the missions of National Institute of…",current,,,,,,,,,,
g012,377f678d-3669-4a2e-a74b-afae07cdf6f0,Michael T McManus,Molecular / cellular mechanistic,discovery,Multiplexed perturbation enables scalable pooled screens. | Scalable imaging-based profiling of CRISPR perturbations with protein barcodes. | iSTAR Tregs (1U01DK137140-01 · FY2023 · U01),fee49de7-e1f2-4c59-afce-4da5ec064ccb,PAS-27-028,"Science Track Award for Research Transition (START) Program (R03, Clinical Trial Optional)",Clinical Trial Optional,none,"The purpose of this notice of funding opportunity (NOFO) is to facilitate the entry of investigators into multiple high-priority areas of substance use research, including comorbidity with HIV. The Science Track Award for Research Transition (START) Program aims to provide investigators with the opportunity to gather preliminary data that will assist them in securing future research grants and advancing their scientific careers.",current,,,,,,,,,,
g013,c3e2049b-4179-448b-8b06-a9fe4852fc1e,Emily L Goldberg,Molecular / cellular mechanistic,discovery,Class I histone deacetylases catalyze lysine lactylation. | Reversible histone deacetylase activity catalyzes lysine acylation. | Class I histone deacetylases catalyze lysine lactylation.,45031d63-28a3-40da-8a70-ff5fb2a8ac9e,PAR-25-070,Mechanisms that Impact Cancer Risk with Use of Incretin Mimetics (R21 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"Through this notice of funding opportunity (NOFO), the National Cancer Institute (NCI) invites applications for investigator-initiated studies addressing mechanisms by which incretin mimetics, specifically glucagon-like peptide (GLP)-1 or dual GLP-1/glucose-dependent insulinotropic polypeptide (GIP)-1 receptor agonists (RAs), impact cancer risk. The focus on these agents is due to their reported effects on thyroid, prostate and other cancer risks, and the generally more favorable efficacy and side effect profile compared to other classes of incretin mimetics. In addition, this NOFO seeks to…",current,,,,,,,,,,
g014,139becf2-467a-478d-b373-71483f58ba30,Thomas Arnold,Molecular / cellular mechanistic,discovery,Structure-guiding tools to study the role of choline in the development of congenital hydrocephalus (1R01NS142590-01 · FY2025 · R01) | Targeting aVb8 integrin to restore astrocyte-microglia crosstalk to treat Alzheimer's disease (1R41AG092194-01A1 · FY2025 · R41) | Temporal and Spatial Gene Expression Dynamics in Neonatal HI Hippocampus with Focus on Arginase.,a3937a18-3da4-4711-b98f-27c472443108,PAR-27-081,Discovery of in vivo Chemical Probes for the Nervous System (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"The purpose of this Notice of Funding Opportunity (NOFO) is to support investigators who have the interest and capability to join efforts for the discovery of in vivo chemical probes for novel brain targets. It is expected that applicants will have, in hand, the starting compounds (validated hits) for chemical optimization and bioassays for testing new analog compounds. Through this NOFO, NIH wishes to stimulate research in: - Discovery and development of novel, small molecules for their potential use in understanding biological processes relevant to the missions of National Institute of…",current,,,,,,,,,,
g015,d319da9b-04c1-428d-a741-cae7f49cefaa,Katerina Akassoglou,Molecular / cellular mechanistic,discovery,"Neurovascular Interactions: Mechanisms, Imaging, Therapeutics (1R35NS143067-01 · FY2025 · R35) | Three-Dimensional Imaging of Fibrinogen and Neurovascular Alterations in Alzheimer's Disease. | Breaking barriers in postoperative delirium.",0527863e-e18a-43f2-aa19-7b4a71ebb983,PAR-25-272,New Approaches for Measuring Brain Changes Across Longer Timespans (R21 Clinical Trial Optional),Clinical Trial Optional,cross_cutting,"The purpose of this funding opportunity is to encourage multidisciplinary investigators to develop exploratory, highly novel new approaches, or innovative applications of existing approaches, to measure brain activity, connectivity, genomics, or other aspects across the age spectrum of neurodevelopment. The overarching goal is to extend our understanding of brain development and aging, including studies of the neurodevelopmental origins of later health and disease, by improving repeated measures across longer epochs of the lifespan to better predict outcomes at later ages. Research can…",current,,,,,,,,,,
g016,116cdac4-0f58-41ee-b753-b779b9b2784f,Satish K Pillai,Molecular / cellular mechanistic,discovery,microRNA-422a promotes HIV replication and innate immune evasion by targeting MECP2. | Modulation of Galectin-9 to Target HIV Persistence (1R01AI184421-01A1 · FY2024 · R01) | High-resolution Inference of Multiplexed Anti-HIV Gene Editing using Single-Cell Targeted DNA Sequencing.,fee49de7-e1f2-4c59-afce-4da5ec064ccb,PAS-27-028,"Science Track Award for Research Transition (START) Program (R03, Clinical Trial Optional)",Clinical Trial Optional,none,"The purpose of this notice of funding opportunity (NOFO) is to facilitate the entry of investigators into multiple high-priority areas of substance use research, including comorbidity with HIV. The Science Track Award for Research Transition (START) Program aims to provide investigators with the opportunity to gather preliminary data that will assist them in securing future research grants and advancing their scientific careers.",current,,,,,,,,,,
g017,ec18bb4c-dc98-4f76-a988-b1e4673941e9,Matthias Wabl,Molecular / cellular mechanistic,discovery,Insertional hypermutation in mineral oil-induced plasmacytomas. | Peptides presented by DNA-specific B lymphocytes in lupus (1R21AR065404-01A1 · FY2014 · R21) | Immunoglobulin heavy-chain class switching in a pre-B cell line is accompanied by DNA rearrangement.,fee49de7-e1f2-4c59-afce-4da5ec064ccb,PAS-27-028,"Science Track Award for Research Transition (START) Program (R03, Clinical Trial Optional)",Clinical Trial Optional,none,"The purpose of this notice of funding opportunity (NOFO) is to facilitate the entry of investigators into multiple high-priority areas of substance use research, including comorbidity with HIV. The Science Track Award for Research Transition (START) Program aims to provide investigators with the opportunity to gather preliminary data that will assist them in securing future research grants and advancing their scientific careers.",current,,,,,,,,,,
g018,be7ade9b-cda3-4266-b6c4-dfbcdb778110,Tippi C MacKenzie,Molecular / cellular mechanistic,discovery,In utero lipid nanoparticle delivery achieves robust editing in hematopoietic stem cells. | Prenatal AAV9-GFP administration in fetal lambs results in transduction of female germ cells and maternal exposure to virus. | Single nuclei and spatial profiling of sacrococcygeal teratomas reveals cellular composition and X inactivation heterogeneity.,70777dc9-214e-4084-b5f2-4b9b8a954466,PAR-25-266,Innovative Screening Approaches and Therapies for Screenable Disorders in Newborns (R21 - Clinical Trial Optional),Clinical Trial Optional,none,"This NOFO encourages research relevant to the development of novel screening approaches and/or therapeutic interventions for conditions for which newborn screening has already been implemented, as well as for potentially fatal or disabling genetic conditions that could benefit in the near future from the early detection made possible by newborn screening. This research is especially critical given that accurate screening tests and demonstrable benefits of early intervention are often prerequisites for new conditions to be added to newborn screening panels.",current,,,,,,,,,,
g019,b4b23925-cb44-4cee-b9b3-10ea0fa383b6,Samuel J Pleasure,Molecular / cellular mechanistic,discovery,Aberrant FGF signaling promotes granule neuron precursor expansion in SHH subgroup infantile medulloblastoma. | The Neocortical Progenitor Specification Program Is Established through Combined Modulation of SHH and FGF Signaling. | Antigen-directed therapies for autoantibody associated neuroinflammatory diseases. (1RM1NS138808-01 · FY2025 · RM1),a3937a18-3da4-4711-b98f-27c472443108,PAR-27-081,Discovery of in vivo Chemical Probes for the Nervous System (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"The purpose of this Notice of Funding Opportunity (NOFO) is to support investigators who have the interest and capability to join efforts for the discovery of in vivo chemical probes for novel brain targets. It is expected that applicants will have, in hand, the starting compounds (validated hits) for chemical optimization and bioassays for testing new analog compounds. Through this NOFO, NIH wishes to stimulate research in: - Discovery and development of novel, small molecules for their potential use in understanding biological processes relevant to the missions of National Institute of…",current,,,,,,,,,,
g020,783a319d-a2ee-42cd-ade4-4c495451953f,Nadia R Roan,Translational,translational,HIV-seq reveals gene expression differences between HIV-transcribing cells from viremic and suppressed people with HIV. | Multiomic analysis of ART-interruption cohorts identifies cell-extrinsic and -intrinsic mechanisms driving lymphocyte-mediated control of HIV rebound. | Persistent cytolytic CD8+ T cells recognize SARS-CoV-2 and herpesvirus epitopes in long COVID.,fee49de7-e1f2-4c59-afce-4da5ec064ccb,PAS-27-028,"Science Track Award for Research Transition (START) Program (R03, Clinical Trial Optional)",Clinical Trial Optional,none,"The purpose of this notice of funding opportunity (NOFO) is to facilitate the entry of investigators into multiple high-priority areas of substance use research, including comorbidity with HIV. The Science Track Award for Research Transition (START) Program aims to provide investigators with the opportunity to gather preliminary data that will assist them in securing future research grants and advancing their scientific careers.",current,,,,,,,,,,
g021,958d9cac-b96b-4c4f-a90c-6a40943c421f,Melanie Ott,Molecular / cellular mechanistic,discovery,Organoid and Primary Culture Core (1P01AI195327-01 · FY2026 · P01) | Targeted small molecule recruitment to suppress the HIV transcriptionally active reservoir (1R01DA063159-01 · FY2025 · R01) | Regulation of virion production by the ORF8 signal peptide across SARS-CoV-2 variants.,fee49de7-e1f2-4c59-afce-4da5ec064ccb,PAS-27-028,"Science Track Award for Research Transition (START) Program (R03, Clinical Trial Optional)",Clinical Trial Optional,none,"The purpose of this notice of funding opportunity (NOFO) is to facilitate the entry of investigators into multiple high-priority areas of substance use research, including comorbidity with HIV. The Science Track Award for Research Transition (START) Program aims to provide investigators with the opportunity to gather preliminary data that will assist them in securing future research grants and advancing their scientific careers.",current,,,,,,,,,,
g022,d319da9b-04c1-428d-a741-cae7f49cefaa,Katerina Akassoglou,Molecular / cellular mechanistic,discovery,"Neurovascular Interactions: Mechanisms, Imaging, Therapeutics (1R35NS143067-01 · FY2025 · R35) | Three-Dimensional Imaging of Fibrinogen and Neurovascular Alterations in Alzheimer's Disease. | Breaking barriers in postoperative delirium.",87159b6a-abee-48bb-b648-d58086d5dff5,PAR-25-225,Innovation Grants to Nurture Initial Translational Efforts (IGNITE): Neurotherapeutic Agent Characterization and In vivo Efficacy Studies (R61/R33 Clinical Trial Not Allowed),Clinical Trial Not Allowed,preclinical,"This Notice of Funding Opportunity (NOFO) provides funding to conduct pharmacodynamic, pharmacokinetic, and in vivo efficacy studies to demonstrate that proposed therapeutic agent(s) have sufficient biological activity to warrant further development to treat neurological disorders that fall under the NINDS mission. Therapeutic agents include small molecules or biologics. This NOFO is part of a suite of Innovation Grants to Nurture Initial Translational Efforts (IGNITE).",current,,,,,,,,,,
g023,d319da9b-04c1-428d-a741-cae7f49cefaa,Katerina Akassoglou,Molecular / cellular mechanistic,discovery,"Neurovascular Interactions: Mechanisms, Imaging, Therapeutics (1R35NS143067-01 · FY2025 · R35) | Three-Dimensional Imaging of Fibrinogen and Neurovascular Alterations in Alzheimer's Disease. | Breaking barriers in postoperative delirium.",45031d63-28a3-40da-8a70-ff5fb2a8ac9e,PAR-25-070,Mechanisms that Impact Cancer Risk with Use of Incretin Mimetics (R21 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"Through this notice of funding opportunity (NOFO), the National Cancer Institute (NCI) invites applications for investigator-initiated studies addressing mechanisms by which incretin mimetics, specifically glucagon-like peptide (GLP)-1 or dual GLP-1/glucose-dependent insulinotropic polypeptide (GIP)-1 receptor agonists (RAs), impact cancer risk. The focus on these agents is due to their reported effects on thyroid, prostate and other cancer risks, and the generally more favorable efficacy and side effect profile compared to other classes of incretin mimetics. In addition, this NOFO seeks to…",current,,,,,,,,,,
g024,d319da9b-04c1-428d-a741-cae7f49cefaa,Katerina Akassoglou,Molecular / cellular mechanistic,discovery,"Neurovascular Interactions: Mechanisms, Imaging, Therapeutics (1R35NS143067-01 · FY2025 · R35) | Three-Dimensional Imaging of Fibrinogen and Neurovascular Alterations in Alzheimer's Disease. | Breaking barriers in postoperative delirium.",4e295dee-2f2d-4754-b2ae-8953560aae0a,PAR-25-286,Neuromodulation/Neurostimulation Device Development for Mental Health Applications (R21 Clinical Trial Not Allowed),Clinical Trial Not Allowed,cross_cutting,"The purpose of this notice of funding opportunity (NOFO) is to encourage applications seeking to develop the next generation of brain stimulation devices for treating mental health disorders. Applications are sought that will either 1) develop novel brain stimulation devices or 2) significantly enhance, by means of hardware/software improvements, the effectiveness of brain stimulation devices that are currently U.S. Food and Drug Administration (FDA)-approved or cleared. Novel devices should move beyond existing electrical/magnetic stimulation and develop new stimulation techniques capable…",current,,,,,,,,,,
g025,913f41b1-7d30-4eaa-90a9-d64cf6639d5c,Robert L Raffai,Animal-model research,preclinical,M2 macrophage exosomes reverse heart failure post-myocardial infarction by suppressing type 1 interferon signaling in myeloid cells. | M2 Macrophage Exosomes Reverse Cardiac Functional Decline in Mice with Diet-Induced Myocardial Infarction by Suppressing Type 1 Interferon Signaling in Myeloid Cells. | ShEEP Request for Vevo 3100 Preclinical Imaging System for Rodent Models of Cardiovascular Disease & Abdominal Cancer Biology (1IS1BX005550-01 · FY2022 · IS1),45031d63-28a3-40da-8a70-ff5fb2a8ac9e,PAR-25-070,Mechanisms that Impact Cancer Risk with Use of Incretin Mimetics (R21 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"Through this notice of funding opportunity (NOFO), the National Cancer Institute (NCI) invites applications for investigator-initiated studies addressing mechanisms by which incretin mimetics, specifically glucagon-like peptide (GLP)-1 or dual GLP-1/glucose-dependent insulinotropic polypeptide (GIP)-1 receptor agonists (RAs), impact cancer risk. The focus on these agents is due to their reported effects on thyroid, prostate and other cancer risks, and the generally more favorable efficacy and side effect profile compared to other classes of incretin mimetics. In addition, this NOFO seeks to…",current,,,,,,,,,,
g026,04e59cf5-600a-462c-91bc-b2b97f122c3d,Kole T Roybal,Translational,translational,Synthetic Hybrid Receptors for Safer and Programmable T Cell Therapy. | Engineered receptors for soluble cellular communication and disease sensing. | Naturally occurring T cell mutations enhance engineered T cell therapies.,257a590e-b07f-49b0-8557-1a8b87214b78,PAR-24-325,Bioengineering Partnerships with Industry (U01 Clinical Trial Optional),Clinical Trial Optional,cross_cutting,"This Funding Opportunity Announcement (FOA) solicits applications from research partnerships formed by academic and industrial investigators to accelerate the development and adoption of promising bioengineering tools and technologies that can address important biomedical problems. The objectives are to establish these tools and technologies as robust, well-characterized solutions that fulfill an unmet need and are capable of enhancing our understanding of life science processes or the practice of medicine. Awards will focus on supporting multidisciplinary teams that apply an integrative,…",current,,,,,,,,,,
g027,4b4f6e23-1fd5-40ab-b298-119be02747dd,Babak Javid,Molecular / cellular mechanistic,discovery,"Ribosomal RNA methylation by GidB modulates discrimination of mischarged tRNA. | Mechanical morphotype switching as an adaptive response in mycobacteria. | UCSF Profiles narrative (prior — reliability 0.6, never counted as a source)",fee49de7-e1f2-4c59-afce-4da5ec064ccb,PAS-27-028,"Science Track Award for Research Transition (START) Program (R03, Clinical Trial Optional)",Clinical Trial Optional,none,"The purpose of this notice of funding opportunity (NOFO) is to facilitate the entry of investigators into multiple high-priority areas of substance use research, including comorbidity with HIV. The Science Track Award for Research Transition (START) Program aims to provide investigators with the opportunity to gather preliminary data that will assist them in securing future research grants and advancing their scientific careers.",current,,,,,,,,,,
g028,b4a80e13-080a-4c22-b726-7d9df21c19be,Lewis L Lanier,Translational,translational,FcɛR1γ-based activating chimeric antigen receptor enhanced natural killer cell function against HLA-E+ cells. | SYK negatively regulates ITAM-mediated human NK cell signaling and CD19-CAR NK cell efficacy. | ITAM-based receptors in natural killer cells.,fee49de7-e1f2-4c59-afce-4da5ec064ccb,PAS-27-028,"Science Track Award for Research Transition (START) Program (R03, Clinical Trial Optional)",Clinical Trial Optional,none,"The purpose of this notice of funding opportunity (NOFO) is to facilitate the entry of investigators into multiple high-priority areas of substance use research, including comorbidity with HIV. The Science Track Award for Research Transition (START) Program aims to provide investigators with the opportunity to gather preliminary data that will assist them in securing future research grants and advancing their scientific careers.",current,,,,,,,,,,
g029,c72b5d76-8aee-4989-843f-a7b88a3eb5ab,Wilson Liao,Clinical observational,clinical,Risk of Cutaneous T Cell Lymphoma with Psoriasis Biologic Therapies. | Living with Psoriasis Vulgaris and Multi-Treatment Failure: A Patient and Dermatologist Perspective. | Ethnoracial representation in hidradenitis suppurativa clinical trials.,10739bb1-5684-44d8-988b-c5f286f05dac,RFA-AI-27-004,Atopic Dermatitis Research Network (ADRN) (U19 Clinical Trial Optional),Clinical Trial Optional,none,"Atopic Dermatitis (AD) is a chronic inflammatory pruritic skin disease that affects approximately 11% of children and up to 9% of adults in the United States. AD is associated with defective skin barrier function as well as with several cutaneous immune abnormalities, including type 2 inflammation, decreased expression of antimicrobial peptides, and low numbers of plasmacytoid dendritic cells. These abnormalities, several of which have been previously identified by the Atopic Dermatitis Research Network (ADRN), appear to translate into cutaneous defense defects given that patients with AD…",current,,,,,,,,,,
g030,48379ce4-c9b5-4b3d-99af-06ee4f9ba0ac,Tiffany C Scharschmidt,Molecular / cellular mechanistic,discovery,Commensal-myeloid crosstalk in neonatal skin regulates interleukin-1 signaling and cutaneous type 17 inflammation. | Skin immunity: dissecting the complex biology of our body's outer barrier. | The best offense is a good beta-defensin.,10739bb1-5684-44d8-988b-c5f286f05dac,RFA-AI-27-004,Atopic Dermatitis Research Network (ADRN) (U19 Clinical Trial Optional),Clinical Trial Optional,none,"Atopic Dermatitis (AD) is a chronic inflammatory pruritic skin disease that affects approximately 11% of children and up to 9% of adults in the United States. AD is associated with defective skin barrier function as well as with several cutaneous immune abnormalities, including type 2 inflammation, decreased expression of antimicrobial peptides, and low numbers of plasmacytoid dendritic cells. These abnormalities, several of which have been previously identified by the Atopic Dermatitis Research Network (ADRN), appear to translate into cutaneous defense defects given that patients with AD…",current,,,,,,,,,,
g031,2ed11cbc-29c0-400a-b807-ebeea70f9c8e,Marlys S Fassett,Animal-model research,preclinical,Illuminating IL-31-producing cells in allergic skin disease (1R03AR082948-01 · FY2023 · R03) | IL-31-dependent neurogenic inflammation restrains cutaneous type 2 immune response in allergic dermatitis. | Identification of Functionally Relevant microRNAs in the Regulation of Allergic Inflammation.,10739bb1-5684-44d8-988b-c5f286f05dac,RFA-AI-27-004,Atopic Dermatitis Research Network (ADRN) (U19 Clinical Trial Optional),Clinical Trial Optional,none,"Atopic Dermatitis (AD) is a chronic inflammatory pruritic skin disease that affects approximately 11% of children and up to 9% of adults in the United States. AD is associated with defective skin barrier function as well as with several cutaneous immune abnormalities, including type 2 inflammation, decreased expression of antimicrobial peptides, and low numbers of plasmacytoid dendritic cells. These abnormalities, several of which have been previously identified by the Atopic Dermatitis Research Network (ADRN), appear to translate into cutaneous defense defects given that patients with AD…",current,,,,,,,,,,
